Identifiant;Nom;Prénom;Promotion;Date de naissance
1;GILLIOEN;François;2021;28/03/1998
25;GROSJEAN;Pierre;2021;19/7/1998
3;MARATRE;Léa;2023;14/05/2000
4;GUIBERT;Nicolas;2021;3/4/1996
5;LEBEAU;Nicolas;2021;14/3/1996
6;GORLIN;Tristan;2021;2/8/1998
7;FIELD;Valentin;2021;15/09/1996
8;WODLING;Térence;2022;19/07/2000
9;ALI;Mohammed;2022;31/09/1999
10;PATROU;Benoit;2021;17/4/1995
11;BOSCO;Léa;2022;14/15/2000
25;Grignac;Vincent;2021;15/12/1999
13;Jean;Thierry;2023;20/03/2001
14;Bob;Julien;2020;19/11/1995
15;Mouliade;Patrick;2023;14/19/2000
16;Tre;Thierry;2021;25/6/1996
17;Froki;Jules;2023;17/12/2000
18;Vuje;Franck;2020;2/11/1995
19;HOPer;Guy;2021;30/03/1998
20;GRAND;Louis;2023;19/07/2001
21;Dupuis;Laura;2021;19/10/1998
22;Portal;Marie;2020;15/4/1995
23;ZER;Mathias;2023;15/12/1996
24;gres;Jack;2021;2/10/1998

